日付,SKU,カテゴリ,販売数量,単価,割引率,広告費,プロモーション,曜日,月,売上金額
2025-04-18,SKU002,アパレル,12,6459,0,0,0,Friday,4,77508
2025-04-19,SKU002,アパレル,19,6459,0,0,0,Saturday,4,122721
2025-04-20,SKU002,アパレル,19,6459,5,0,0,Sunday,4,116584
2025-04-21,SKU002,アパレル,17,6459,0,0,0,Monday,4,109803
2025-04-22,SKU002,アパレル,19,6459,0,0,0,Tuesday,4,122721
2025-04-23,SKU002,アパレル,16,6459,0,238,0,Wednesday,4,103344
2025-04-24,SKU002,アパレル,12,6459,0,0,0,Thursday,4,77508
2025-04-25,SKU002,アパレル,23,6459,0,1391,1,Friday,4,148557
2025-04-26,SKU002,アパレル,17,6459,0,2645,0,Saturday,4,109803
2025-04-27,SKU002,アパレル,21,6459,0,143,0,Sunday,4,135639
2025-04-28,SKU002,アパレル,15,6459,5,1308,0,Monday,4,92040
2025-04-29,SKU002,アパレル,14,6459,0,0,0,Tuesday,4,90426
2025-04-30,SKU002,アパレル,12,6459,0,0,0,Wednesday,4,77508
2025-05-01,SKU002,アパレル,14,6459,0,0,0,Thursday,5,90426
2025-05-02,SKU002,アパレル,13,6459,0,355,0,Friday,5,83967
2025-05-03,SKU002,アパレル,40,6459,30,405,1,Saturday,5,180852
2025-05-04,SKU002,アパレル,29,6459,0,0,1,Sunday,5,187311
2025-05-05,SKU002,アパレル,14,6459,0,0,0,Monday,5,90426
2025-05-06,SKU002,アパレル,13,6459,0,0,0,Tuesday,5,83967
2025-05-07,SKU002,アパレル,24,6459,5,0,1,Wednesday,5,147265
2025-05-08,SKU002,アパレル,15,6459,0,0,0,Thursday,5,96885
2025-05-09,SKU002,アパレル,14,6459,0,0,0,Friday,5,90426
2025-05-10,SKU002,アパレル,30,6459,0,505,1,Saturday,5,193770
2025-05-11,SKU002,アパレル,18,6459,0,0,0,Sunday,5,116262
2025-05-12,SKU002,アパレル,12,6459,0,712,0,Monday,5,77508
2025-05-13,SKU002,アパレル,19,6459,20,0,0,Tuesday,5,98176
2025-05-14,SKU002,アパレル,15,6459,0,0,0,Wednesday,5,96885
2025-05-15,SKU002,アパレル,21,6459,20,0,0,Thursday,5,108511
2025-05-16,SKU002,アパレル,12,6459,0,0,0,Friday,5,77508
2025-05-17,SKU002,アパレル,17,6459,0,2375,0,Saturday,5,109803
2025-05-18,SKU002,アパレル,16,6459,0,0,0,Sunday,5,103344
2025-05-19,SKU002,アパレル,15,6459,5,0,0,Monday,5,92040
2025-05-20,SKU002,アパレル,18,6459,0,373,0,Tuesday,5,116262
2025-05-21,SKU002,アパレル,11,6459,0,1687,0,Wednesday,5,71049
2025-05-22,SKU002,アパレル,17,6459,0,0,0,Thursday,5,109803
2025-05-23,SKU002,アパレル,21,6459,0,0,1,Friday,5,135639
2025-05-24,SKU002,アパレル,26,6459,30,203,0,Saturday,5,117553
2025-05-25,SKU002,アパレル,31,6459,0,327,1,Sunday,5,200229
2025-05-26,SKU002,アパレル,16,6459,0,2278,0,Monday,5,103344
2025-05-27,SKU002,アパレル,23,6459,0,1194,1,Tuesday,5,148557
2025-05-28,SKU002,アパレル,15,6459,0,3436,0,Wednesday,5,96885
2025-05-29,SKU002,アパレル,18,6459,0,0,0,Thursday,5,116262
2025-05-30,SKU002,アパレル,17,6459,0,0,0,Friday,5,109803
2025-05-31,SKU002,アパレル,18,6459,0,0,0,Saturday,5,116262
2025-06-01,SKU002,アパレル,25,6459,30,187,0,Sunday,6,113032
2025-06-02,SKU002,アパレル,12,6459,0,0,0,Monday,6,77508
2025-06-03,SKU002,アパレル,13,6459,5,863,0,Tuesday,6,79768
2025-06-04,SKU002,アパレル,14,6459,0,0,0,Wednesday,6,90426
2025-06-05,SKU002,アパレル,14,6459,0,0,0,Thursday,6,90426
2025-06-06,SKU002,アパレル,19,6459,0,0,0,Friday,6,122721
2025-06-07,SKU002,アパレル,20,6459,0,0,0,Saturday,6,129180
2025-06-08,SKU002,アパレル,19,6459,0,0,0,Sunday,6,122721
2025-06-09,SKU002,アパレル,14,6459,0,0,0,Monday,6,90426
2025-06-10,SKU002,アパレル,14,6459,0,0,0,Tuesday,6,90426
2025-06-11,SKU002,アパレル,12,6459,0,2858,0,Wednesday,6,77508
2025-06-12,SKU002,アパレル,22,6459,10,0,1,Thursday,6,127888
2025-06-13,SKU002,アパレル,11,6459,0,0,0,Friday,6,71049
2025-06-14,SKU002,アパレル,20,6459,20,0,0,Saturday,6,103344
2025-06-15,SKU002,アパレル,17,6459,0,0,0,Sunday,6,109803
2025-06-16,SKU002,アパレル,17,6459,10,8513,0,Monday,6,98822
2025-06-17,SKU002,アパレル,14,6459,0,0,0,Tuesday,6,90426
2025-06-18,SKU002,アパレル,13,6459,0,181,0,Wednesday,6,83967
2025-06-19,SKU002,アパレル,13,6459,0,0,0,Thursday,6,83967
2025-06-20,SKU002,アパレル,15,6459,0,0,0,Friday,6,96885
2025-06-21,SKU002,アパレル,19,6459,0,0,0,Saturday,6,122721
2025-06-22,SKU002,アパレル,19,6459,0,6772,0,Sunday,6,122721
2025-06-23,SKU002,アパレル,17,6459,0,0,0,Monday,6,109803
2025-06-24,SKU002,アパレル,12,6459,0,411,0,Tuesday,6,77508
2025-06-25,SKU002,アパレル,17,6459,0,0,0,Wednesday,6,109803
2025-06-26,SKU002,アパレル,20,6459,0,165,1,Thursday,6,129180
2025-06-27,SKU002,アパレル,14,6459,0,0,0,Friday,6,90426
2025-06-28,SKU002,アパレル,18,6459,0,0,0,Saturday,6,116262
2025-06-29,SKU002,アパレル,20,6459,0,1070,0,Sunday,6,129180
2025-06-30,SKU002,アパレル,15,6459,10,0,0,Monday,6,87196
2025-07-01,SKU002,アパレル,10,6459,0,0,0,Tuesday,7,64590
2025-07-02,SKU002,アパレル,11,6459,0,241,0,Wednesday,7,71049
2025-07-03,SKU002,アパレル,17,6459,10,2887,0,Thursday,7,98822
2025-07-04,SKU002,アパレル,13,6459,5,0,0,Friday,7,79768
2025-07-05,SKU002,アパレル,15,6459,0,0,0,Saturday,7,96885
2025-07-06,SKU002,アパレル,15,6459,0,0,0,Sunday,7,96885
2025-07-07,SKU002,アパレル,11,6459,0,0,0,Monday,7,71049
2025-07-08,SKU002,アパレル,20,6459,30,0,0,Tuesday,7,90426
2025-07-09,SKU002,アパレル,12,6459,0,3973,0,Wednesday,7,77508
2025-07-10,SKU002,アパレル,11,6459,0,3355,0,Thursday,7,71049
2025-07-11,SKU002,アパレル,17,6459,0,0,1,Friday,7,109803
2025-07-12,SKU002,アパレル,13,6459,0,274,0,Saturday,7,83967
2025-07-13,SKU002,アパレル,12,6459,0,0,0,Sunday,7,77508
2025-07-14,SKU002,アパレル,14,6459,0,0,0,Monday,7,90426
2025-07-15,SKU002,アパレル,16,6459,15,2047,0,Tuesday,7,87842
2025-07-16,SKU002,アパレル,12,6459,15,717,0,Wednesday,7,65881
2025-07-17,SKU002,アパレル,11,6459,0,8242,0,Thursday,7,71049
2025-07-18,SKU002,アパレル,11,6459,0,1461,0,Friday,7,71049
2025-07-19,SKU002,アパレル,17,6459,5,0,0,Saturday,7,104312
2025-07-20,SKU002,アパレル,22,6459,0,0,1,Sunday,7,142098
2025-07-21,SKU002,アパレル,9,6459,0,0,0,Monday,7,58131
2025-07-22,SKU002,アパレル,17,6459,15,6601,0,Tuesday,7,93332
2025-07-23,SKU002,アパレル,13,6459,15,0,0,Wednesday,7,71371
2025-07-24,SKU002,アパレル,12,6459,0,0,0,Thursday,7,77508
2025-07-25,SKU002,アパレル,15,6459,0,2063,0,Friday,7,96885
2025-07-26,SKU002,アパレル,24,6459,0,0,1,Saturday,7,155016
2025-07-27,SKU002,アパレル,14,6459,0,960,0,Sunday,7,90426
2025-07-28,SKU002,アパレル,20,6459,0,0,1,Monday,7,129180
2025-07-29,SKU002,アパレル,7,6459,0,0,0,Tuesday,7,45213
2025-07-30,SKU002,アパレル,12,6459,0,0,0,Wednesday,7,77508
2025-07-31,SKU002,アパレル,17,6459,20,120,1,Thursday,7,87842
2025-08-01,SKU002,アパレル,11,6459,0,0,0,Friday,8,71049
2025-08-02,SKU002,アパレル,18,6459,0,0,0,Saturday,8,116262
2025-08-03,SKU002,アパレル,19,6459,30,0,0,Sunday,8,85904
2025-08-04,SKU002,アパレル,8,6459,0,0,0,Monday,8,51672
2025-08-05,SKU002,アパレル,4,6459,0,534,0,Tuesday,8,25836
2025-08-06,SKU002,アパレル,13,6459,10,1773,0,Wednesday,8,75570
2025-08-07,SKU002,アパレル,13,6459,0,0,0,Thursday,8,83967
2025-08-08,SKU002,アパレル,12,6459,0,0,0,Friday,8,77508
2025-08-09,SKU002,アパレル,13,6459,0,0,0,Saturday,8,83967
2025-08-10,SKU002,アパレル,17,6459,0,0,0,Sunday,8,109803
2025-08-11,SKU002,アパレル,17,6459,0,0,1,Monday,8,109803
2025-08-12,SKU002,アパレル,10,6459,0,0,0,Tuesday,8,64590
2025-08-13,SKU002,アパレル,8,6459,0,2485,0,Wednesday,8,51672
2025-08-14,SKU002,アパレル,10,6459,0,463,0,Thursday,8,64590
2025-08-15,SKU002,アパレル,15,6459,10,0,0,Friday,8,87196
2025-08-16,SKU002,アパレル,11,6459,0,0,0,Saturday,8,71049
2025-08-17,SKU002,アパレル,16,6459,0,0,0,Sunday,8,103344
2025-08-18,SKU002,アパレル,7,6459,0,0,0,Monday,8,45213
2025-08-19,SKU002,アパレル,10,6459,10,1608,0,Tuesday,8,58131
2025-08-20,SKU002,アパレル,16,6459,0,3848,0,Wednesday,8,103344
2025-08-21,SKU002,アパレル,8,6459,0,3063,0,Thursday,8,51672
2025-08-22,SKU002,アパレル,10,6459,0,8636,0,Friday,8,64590
2025-08-23,SKU002,アパレル,10,6459,0,0,0,Saturday,8,64590
2025-08-24,SKU002,アパレル,19,6459,5,0,0,Sunday,8,116584
2025-08-25,SKU002,アパレル,22,6459,10,0,1,Monday,8,127888
2025-08-26,SKU002,アパレル,12,6459,0,1194,0,Tuesday,8,77508
2025-08-27,SKU002,アパレル,10,6459,0,1033,0,Wednesday,8,64590
2025-08-28,SKU002,アパレル,6,6459,0,0,0,Thursday,8,38754
2025-08-29,SKU002,アパレル,8,6459,0,0,0,Friday,8,51672
2025-08-30,SKU002,アパレル,9,6459,0,3657,0,Saturday,8,58131
2025-08-31,SKU002,アパレル,12,6459,0,0,0,Sunday,8,77508
2025-09-01,SKU002,アパレル,12,6459,0,0,0,Monday,9,77508
2025-09-02,SKU002,アパレル,8,6459,0,0,0,Tuesday,9,51672
2025-09-03,SKU002,アパレル,11,6459,30,1481,0,Wednesday,9,49734
2025-09-04,SKU002,アパレル,10,6459,0,823,0,Thursday,9,64590
2025-09-05,SKU002,アパレル,14,6459,30,16207,0,Friday,9,63298
2025-09-06,SKU002,アパレル,13,6459,10,0,0,Saturday,9,75570
2025-09-07,SKU002,アパレル,10,6459,0,1753,0,Sunday,9,64590
2025-09-08,SKU002,アパレル,15,6459,0,0,1,Monday,9,96885
2025-09-09,SKU002,アパレル,8,6459,0,324,0,Tuesday,9,51672
2025-09-10,SKU002,アパレル,14,6459,15,0,0,Wednesday,9,76862
2025-09-11,SKU002,アパレル,12,6459,5,4033,0,Thursday,9,73632
2025-09-12,SKU002,アパレル,9,6459,10,415,0,Friday,9,52317
2025-09-13,SKU002,アパレル,9,6459,0,0,0,Saturday,9,58131
2025-09-14,SKU002,アパレル,20,6459,0,564,1,Sunday,9,129180
2025-09-15,SKU002,アパレル,12,6459,0,0,0,Monday,9,77508
2025-09-16,SKU002,アパレル,7,6459,0,0,0,Tuesday,9,45213
2025-09-17,SKU002,アパレル,14,6459,0,982,1,Wednesday,9,90426
2025-09-18,SKU002,アパレル,13,6459,15,0,0,Thursday,9,71371
2025-09-19,SKU002,アパレル,10,6459,10,0,0,Friday,9,58131
2025-09-20,SKU002,アパレル,12,6459,0,990,0,Saturday,9,77508
2025-09-21,SKU002,アパレル,19,6459,0,1132,1,Sunday,9,122721
2025-09-22,SKU002,アパレル,14,6459,0,0,0,Monday,9,90426
2025-09-23,SKU002,アパレル,5,6459,5,136,0,Tuesday,9,30680
2025-09-24,SKU002,アパレル,6,6459,0,1822,0,Wednesday,9,38754
2025-09-25,SKU002,アパレル,13,6459,0,466,0,Thursday,9,83967
2025-09-26,SKU002,アパレル,5,6459,0,0,0,Friday,9,32295
2025-09-27,SKU002,アパレル,10,6459,0,253,0,Saturday,9,64590
2025-09-28,SKU002,アパレル,10,6459,0,579,0,Sunday,9,64590
2025-09-29,SKU002,アパレル,7,6459,20,0,0,Monday,9,36170
2025-09-30,SKU002,アパレル,10,6459,0,643,0,Tuesday,9,64590
2025-10-01,SKU002,アパレル,10,6459,0,0,0,Wednesday,10,64590
2025-10-02,SKU002,アパレル,8,6459,5,163,0,Thursday,10,49088
2025-10-03,SKU002,アパレル,12,6459,0,0,0,Friday,10,77508
2025-10-04,SKU002,アパレル,16,6459,0,0,0,Saturday,10,103344
2025-10-05,SKU002,アパレル,13,6459,0,0,0,Sunday,10,83967
2025-10-06,SKU002,アパレル,13,6459,0,0,1,Monday,10,83967
2025-10-07,SKU002,アパレル,11,6459,5,0,0,Tuesday,10,67496
2025-10-08,SKU002,アパレル,7,6459,0,0,0,Wednesday,10,45213
2025-10-09,SKU002,アパレル,6,6459,0,0,0,Thursday,10,38754
2025-10-10,SKU002,アパレル,6,6459,10,407,0,Friday,10,34878
2025-10-11,SKU002,アパレル,11,6459,0,0,0,Saturday,10,71049
2025-10-12,SKU002,アパレル,12,6459,0,291,0,Sunday,10,77508
2025-10-13,SKU002,アパレル,10,6459,0,0,0,Monday,10,64590
2025-10-14,SKU002,アパレル,7,6459,5,0,0,Tuesday,10,42952
2025-10-15,SKU002,アパレル,4,6459,0,2675,0,Wednesday,10,25836
2025-10-16,SKU002,アパレル,7,6459,0,1391,0,Thursday,10,45213
2025-10-17,SKU002,アパレル,10,6459,0,279,0,Friday,10,64590
2025-10-18,SKU002,アパレル,9,6459,0,0,0,Saturday,10,58131
2025-10-19,SKU002,アパレル,18,6459,0,344,1,Sunday,10,116262
2025-10-20,SKU002,アパレル,9,6459,0,1892,0,Monday,10,58131
2025-10-21,SKU002,アパレル,12,6459,0,0,0,Tuesday,10,77508
2025-10-22,SKU002,アパレル,8,6459,0,1840,0,Wednesday,10,51672
2025-10-23,SKU002,アパレル,9,6459,0,0,0,Thursday,10,58131
2025-10-24,SKU002,アパレル,3,6459,0,0,0,Friday,10,19377
2025-10-25,SKU002,アパレル,12,6459,0,0,0,Saturday,10,77508
2025-10-26,SKU002,アパレル,11,6459,0,0,0,Sunday,10,71049
2025-10-27,SKU002,アパレル,11,6459,0,0,0,Monday,10,71049
2025-10-28,SKU002,アパレル,10,6459,5,0,0,Tuesday,10,61360
2025-10-29,SKU002,アパレル,12,6459,10,0,0,Wednesday,10,69757
2025-10-30,SKU002,アパレル,8,6459,0,0,0,Thursday,10,51672
2025-10-31,SKU002,アパレル,13,6459,0,585,1,Friday,10,83967
2025-11-01,SKU002,アパレル,12,6459,0,0,0,Saturday,11,77508
2025-11-02,SKU002,アパレル,12,6459,0,0,0,Sunday,11,77508
2025-11-03,SKU002,アパレル,16,6459,0,0,1,Monday,11,103344
2025-11-04,SKU002,アパレル,8,6459,0,1266,0,Tuesday,11,51672
2025-11-05,SKU002,アパレル,7,6459,0,382,0,Wednesday,11,45213
2025-11-06,SKU002,アパレル,14,6459,0,346,1,Thursday,11,90426
2025-11-07,SKU002,アパレル,12,6459,0,0,0,Friday,11,77508
2025-11-08,SKU002,アパレル,10,6459,0,13896,0,Saturday,11,64590
2025-11-09,SKU002,アパレル,15,6459,15,1218,0,Sunday,11,82352
2025-11-10,SKU002,アパレル,8,6459,0,8014,0,Monday,11,51672
2025-11-11,SKU002,アパレル,13,6459,20,1247,0,Tuesday,11,67173
2025-11-12,SKU002,アパレル,7,6459,0,0,0,Wednesday,11,45213
2025-11-13,SKU002,アパレル,13,6459,0,958,1,Thursday,11,83967
2025-11-14,SKU002,アパレル,12,6459,20,669,0,Friday,11,62006
2025-11-15,SKU002,アパレル,13,6459,0,0,0,Saturday,11,83967
2025-11-16,SKU002,アパレル,11,6459,5,0,0,Sunday,11,67496
2025-11-17,SKU002,アパレル,7,6459,0,3310,0,Monday,11,45213
2025-11-18,SKU002,アパレル,9,6459,0,0,0,Tuesday,11,58131
2025-11-19,SKU002,アパレル,10,6459,0,1363,0,Wednesday,11,64590
2025-11-20,SKU002,アパレル,7,6459,5,974,0,Thursday,11,42952
2025-11-21,SKU002,アパレル,13,6459,0,0,1,Friday,11,83967
2025-11-22,SKU002,アパレル,10,6459,0,0,0,Saturday,11,64590
2025-11-23,SKU002,アパレル,12,6459,0,0,0,Sunday,11,77508
2025-11-24,SKU002,アパレル,12,6459,15,0,0,Monday,11,65881
2025-11-25,SKU002,アパレル,7,6459,0,0,0,Tuesday,11,45213
2025-11-26,SKU002,アパレル,4,6459,0,0,0,Wednesday,11,25836
2025-11-27,SKU002,アパレル,9,6459,0,540,0,Thursday,11,58131
2025-11-28,SKU002,アパレル,8,6459,0,0,0,Friday,11,51672
2025-11-29,SKU002,アパレル,14,6459,0,1160,0,Saturday,11,90426
2025-11-30,SKU002,アパレル,8,6459,0,0,0,Sunday,11,51672
2025-12-01,SKU002,アパレル,14,6459,0,0,0,Monday,12,90426
2025-12-02,SKU002,アパレル,13,6459,0,0,0,Tuesday,12,83967
2025-12-03,SKU002,アパレル,13,6459,0,0,1,Wednesday,12,83967
2025-12-04,SKU002,アパレル,11,6459,5,0,0,Thursday,12,67496
2025-12-05,SKU002,アパレル,8,6459,0,0,0,Friday,12,51672
2025-12-06,SKU002,アパレル,14,6459,0,0,0,Saturday,12,90426
2025-12-07,SKU002,アパレル,15,6459,5,468,0,Sunday,12,92040
2025-12-08,SKU002,アパレル,14,6459,0,497,1,Monday,12,90426
2025-12-09,SKU002,アパレル,8,6459,0,0,0,Tuesday,12,51672
2025-12-10,SKU002,アパレル,10,6459,0,0,0,Wednesday,12,64590
2025-12-11,SKU002,アパレル,13,6459,0,231,1,Thursday,12,83967
2025-12-12,SKU002,アパレル,11,6459,5,0,0,Friday,12,67496
2025-12-13,SKU002,アパレル,13,6459,0,0,0,Saturday,12,83967
2025-12-14,SKU002,アパレル,16,6459,10,1018,0,Sunday,12,93009
2025-12-15,SKU002,アパレル,21,6459,0,0,1,Monday,12,135639
2025-12-16,SKU002,アパレル,22,6459,15,455,1,Tuesday,12,120783
2025-12-17,SKU002,アパレル,9,6459,10,0,0,Wednesday,12,52317
2025-12-18,SKU002,アパレル,12,6459,0,908,1,Thursday,12,77508
2025-12-19,SKU002,アパレル,12,6459,0,5712,0,Friday,12,77508
2025-12-20,SKU002,アパレル,15,6459,0,0,0,Saturday,12,96885
2025-12-21,SKU002,アパレル,13,6459,0,0,0,Sunday,12,83967
2025-12-22,SKU002,アパレル,11,6459,15,949,0,Monday,12,60391
2025-12-23,SKU002,アパレル,17,6459,0,30096,1,Tuesday,12,109803
2025-12-24,SKU002,アパレル,9,6459,0,284,0,Wednesday,12,58131
2025-12-25,SKU002,アパレル,9,6459,0,0,0,Thursday,12,58131
2025-12-26,SKU002,アパレル,19,6459,0,775,1,Friday,12,122721
2025-12-27,SKU002,アパレル,19,6459,15,0,0,Saturday,12,104312
2025-12-28,SKU002,アパレル,17,6459,20,3718,0,Sunday,12,87842
2025-12-29,SKU002,アパレル,17,6459,0,938,1,Monday,12,109803
2025-12-30,SKU002,アパレル,11,6459,0,4202,0,Tuesday,12,71049
2025-12-31,SKU002,アパレル,8,6459,0,0,0,Wednesday,12,51672
2026-01-01,SKU002,アパレル,13,6459,0,0,0,Thursday,1,83967
2026-01-02,SKU002,アパレル,15,6459,5,0,0,Friday,1,92040
2026-01-03,SKU002,アパレル,27,6459,0,1157,1,Saturday,1,174393
2026-01-04,SKU002,アパレル,21,6459,0,1880,0,Sunday,1,135639
2026-01-05,SKU002,アパレル,13,6459,5,0,0,Monday,1,79768
2026-01-06,SKU002,アパレル,15,6459,0,3991,0,Tuesday,1,96885
2026-01-07,SKU002,アパレル,16,6459,15,4971,0,Wednesday,1,87842
2026-01-08,SKU002,アパレル,15,6459,0,0,0,Thursday,1,96885
2026-01-09,SKU002,アパレル,15,6459,0,2963,0,Friday,1,96885
2026-01-10,SKU002,アパレル,20,6459,10,442,0,Saturday,1,116262
2026-01-11,SKU002,アパレル,16,6459,0,0,0,Sunday,1,103344
2026-01-12,SKU002,アパレル,18,6459,30,2243,0,Monday,1,81383
2026-01-13,SKU002,アパレル,20,6459,0,0,1,Tuesday,1,129180
2026-01-14,SKU002,アパレル,17,6459,0,6271,0,Wednesday,1,109803
2026-01-15,SKU002,アパレル,17,6459,0,0,0,Thursday,1,109803
2026-01-16,SKU002,アパレル,13,6459,0,769,0,Friday,1,83967
2026-01-17,SKU002,アパレル,12,6459,0,894,0,Saturday,1,77508
2026-01-18,SKU002,アパレル,16,6459,0,2292,0,Sunday,1,103344
2026-01-19,SKU002,アパレル,9,6459,5,3652,0,Monday,1,55224
2026-01-20,SKU002,アパレル,14,6459,0,1206,0,Tuesday,1,90426
2026-01-21,SKU002,アパレル,10,6459,5,477,0,Wednesday,1,61360
2026-01-22,SKU002,アパレル,16,6459,5,0,0,Thursday,1,98176
2026-01-23,SKU002,アパレル,15,6459,0,0,0,Friday,1,96885
2026-01-24,SKU002,アパレル,15,6459,0,292,0,Saturday,1,96885
2026-01-25,SKU002,アパレル,19,6459,0,0,0,Sunday,1,122721
2026-01-26,SKU002,アパレル,10,6459,0,135,0,Monday,1,64590
2026-01-27,SKU002,アパレル,17,6459,0,1191,0,Tuesday,1,109803
2026-01-28,SKU002,アパレル,22,6459,0,993,1,Wednesday,1,142098
2026-01-29,SKU002,アパレル,12,6459,0,0,0,Thursday,1,77508
2026-01-30,SKU002,アパレル,20,6459,15,9299,1,Friday,1,109803
2026-01-31,SKU002,アパレル,18,6459,0,0,0,Saturday,1,116262
2026-02-01,SKU002,アパレル,22,6459,5,1323,0,Sunday,2,134993
2026-02-02,SKU002,アパレル,18,6459,0,0,0,Monday,2,116262
2026-02-03,SKU002,アパレル,15,6459,5,0,0,Tuesday,2,92040
2026-02-04,SKU002,アパレル,14,6459,0,1327,0,Wednesday,2,90426
2026-02-05,SKU002,アパレル,13,6459,0,1852,0,Thursday,2,83967
2026-02-06,SKU002,アパレル,13,6459,5,352,0,Friday,2,79768
2026-02-07,SKU002,アパレル,18,6459,0,117,0,Saturday,2,116262
2026-02-08,SKU002,アパレル,17,6459,0,0,0,Sunday,2,109803
2026-02-09,SKU002,アパレル,14,6459,5,0,0,Monday,2,85904
2026-02-10,SKU002,アパレル,13,6459,0,0,0,Tuesday,2,83967
2026-02-11,SKU002,アパレル,17,6459,0,100,0,Wednesday,2,109803
2026-02-12,SKU002,アパレル,13,6459,15,334,0,Thursday,2,71371
2026-02-13,SKU002,アパレル,18,6459,15,2718,0,Friday,2,98822
2026-02-14,SKU002,アパレル,23,6459,0,0,0,Saturday,2,148557
2026-02-15,SKU002,アパレル,26,6459,20,0,0,Sunday,2,134347
2026-02-16,SKU002,アパレル,20,6459,30,0,0,Monday,2,90426
2026-02-17,SKU002,アパレル,12,6459,0,0,0,Tuesday,2,77508
2026-02-18,SKU002,アパレル,20,6459,0,0,0,Wednesday,2,129180
2026-02-19,SKU002,アパレル,17,6459,20,3677,0,Thursday,2,87842
2026-02-20,SKU002,アパレル,17,6459,10,0,0,Friday,2,98822
2026-02-21,SKU002,アパレル,18,6459,0,1412,0,Saturday,2,116262
2026-02-22,SKU002,アパレル,22,6459,0,0,0,Sunday,2,142098
2026-02-23,SKU002,アパレル,15,6459,0,0,0,Monday,2,96885
2026-02-24,SKU002,アパレル,16,6459,0,0,0,Tuesday,2,103344
2026-02-25,SKU002,アパレル,21,6459,30,160,0,Wednesday,2,94947
2026-02-26,SKU002,アパレル,21,6459,30,0,0,Thursday,2,94947
2026-02-27,SKU002,アパレル,16,6459,0,0,0,Friday,2,103344
2026-02-28,SKU002,アパレル,20,6459,0,1558,0,Saturday,2,129180
2026-03-01,SKU002,アパレル,23,6459,10,1329,0,Sunday,3,133701
2026-03-02,SKU002,アパレル,20,6459,0,938,0,Monday,3,129180
2026-03-03,SKU002,アパレル,15,6459,0,0,0,Tuesday,3,96885
2026-03-04,SKU002,アパレル,20,6459,0,0,0,Wednesday,3,129180
2026-03-05,SKU002,アパレル,22,6459,30,323,0,Thursday,3,99468
2026-03-06,SKU002,アパレル,15,6459,0,0,0,Friday,3,96885
2026-03-07,SKU002,アパレル,25,6459,0,265,0,Saturday,3,161475
2026-03-08,SKU002,アパレル,25,6459,10,0,0,Sunday,3,145327
2026-03-09,SKU002,アパレル,18,6459,10,71,0,Monday,3,104635
2026-03-10,SKU002,アパレル,18,6459,0,0,0,Tuesday,3,116262
2026-03-11,SKU002,アパレル,13,6459,0,1485,0,Wednesday,3,83967
2026-03-12,SKU002,アパレル,18,6459,0,0,0,Thursday,3,116262
2026-03-13,SKU002,アパレル,19,6459,0,2508,0,Friday,3,122721
2026-03-14,SKU002,アパレル,20,6459,0,3360,0,Saturday,3,129180
2026-03-15,SKU002,アパレル,22,6459,0,0,0,Sunday,3,142098
2026-03-16,SKU002,アパレル,21,6459,0,0,0,Monday,3,135639
2026-03-17,SKU002,アパレル,18,6459,0,0,0,Tuesday,3,116262
2026-03-18,SKU002,アパレル,31,6459,0,365,1,Wednesday,3,200229
2026-03-19,SKU002,アパレル,19,6459,0,610,0,Thursday,3,122721
2026-03-20,SKU002,アパレル,16,6459,0,338,0,Friday,3,103344
2026-03-21,SKU002,アパレル,26,6459,0,0,0,Saturday,3,167934
2026-03-22,SKU002,アパレル,21,6459,0,0,0,Sunday,3,135639
2026-03-23,SKU002,アパレル,18,6459,5,0,0,Monday,3,110448
2026-03-24,SKU002,アパレル,20,6459,0,0,0,Tuesday,3,129180
2026-03-25,SKU002,アパレル,16,6459,0,272,0,Wednesday,3,103344
2026-03-26,SKU002,アパレル,16,6459,0,2512,0,Thursday,3,103344
2026-03-27,SKU002,アパレル,28,6459,0,1437,1,Friday,3,180852
2026-03-28,SKU002,アパレル,22,6459,0,0,0,Saturday,3,142098
2026-03-29,SKU002,アパレル,26,6459,0,0,0,Sunday,3,167934
2026-03-30,SKU002,アパレル,22,6459,30,0,0,Monday,3,99468
2026-03-31,SKU002,アパレル,20,6459,10,159,0,Tuesday,3,116262
2025-04-01,SKU003,食品,42,2831,0,0,0,Tuesday,4,118902
2025-04-02,SKU003,食品,40,2831,0,3811,0,Wednesday,4,113240
2025-04-03,SKU003,食品,48,2831,5,0,0,Thursday,4,129093
2025-04-04,SKU003,食品,47,2831,0,0,0,Friday,4,133057
2025-04-05,SKU003,食品,80,2831,0,3314,1,Saturday,4,226480
2025-04-06,SKU003,食品,65,2831,0,3784,0,Sunday,4,184015
2025-04-07,SKU003,食品,47,2831,0,2072,0,Monday,4,133057
2025-04-08,SKU003,食品,51,2831,20,0,0,Tuesday,4,115504
2025-04-09,SKU003,食品,76,2831,5,0,1,Wednesday,4,204398
2025-04-10,SKU003,食品,38,2831,0,4379,0,Thursday,4,107578
